scenario_id,type,local_required,verification_class,verification_owner,verification_command,evidence_artifact,human_required_reason,required_human_action,expected_human_evidence,release_impact,status
VS0-ACC-001,MUST_PASS,true,UI+BROWSER+TRACE,AI,cornerstone scenario verify vs0-runtime-acceptance --scenario VS0-ACC-001 --json,reports/scenario/vs0-runtime-acceptance-2026-06-11.json,,,,,PASS
VS0-ACC-002,MUST_PASS,true,READY+REPORT+COMMIT+GATE,AI,cornerstone ready --json,reports/scenario/vs0-runtime-acceptance-2026-06-11.json,,,,,PASS
VS0-ACC-003,MUST_PASS,true,ACTION+CONNECTOR_SEMANTICS+NEGATIVE_EVIDENCE,AI,cornerstone scenario verify vs0-runtime-acceptance --scenario VS0-ACC-003 --json,reports/scenario/vs0-runtime-acceptance-2026-06-11.json,,,,,PASS
VS0-ACC-004,MUST_PASS,true,CLI+README+QUICKSTART+AUDIT,AI,cornerstone scenario verify vs0-runtime-acceptance --scenario VS0-ACC-004 --json,reports/scenario/vs0-runtime-acceptance-2026-06-11.json,,,,,PASS
VS0-ACC-005,MUST_PASS,true,RELEASE_EVIDENCE_PACKAGE,AI,cornerstone scenario verify vs0-runtime-acceptance --scenario VS0-ACC-005 --json,reports/scenario/vs0-runtime-acceptance-2026-06-11.json,,,,,PASS
VS0-ACC-R01,REGRESSION_GUARD,true,READY+OVERCLAIM+HUMAN_REQUIRED,AI,cornerstone scenario verify vs0-runtime-acceptance --scenario VS0-ACC-R01 --json,reports/scenario/vs0-runtime-acceptance-2026-06-11.json,,,,,PASS
VS0-ACC-R02,REGRESSION_GUARD,true,REGRESSION+MAKE+SCENARIO_MATRIX,AI,make verify-local-fast && make verify-vs0-runtime && make verify-vs0-acceptance,reports/scenario/vs0-runtime-acceptance-2026-06-11.json,,,,,PASS
VS0-ACC-H01,HUMAN_REQUIRED,false,LIVE_CONNECTOR+PROVIDER,Human,,docs/verification-reports/VS0_RUNTIME_ACCEPTANCE_AND_HARDENING_SCENARIO_FREEZE_REPORT_2026-06-11.md,Live connector/provider verification needs credentials and may mutate third-party state.,Approve and perform live ConnectorHub/provider dry-run/execution later.,Redacted transcript provider/action result audit refs and written approval.,Blocks live-provider production release not local runtime acceptance.,HUMAN_REQUIRED
VS0-ACC-H02,HUMAN_REQUIRED,false,UX_ACCEPTANCE,Human,,docs/verification-reports/VS0_RUNTIME_ACCEPTANCE_AND_HARDENING_SCENARIO_FREEZE_REPORT_2026-06-11.md,Usability acceptance is subjective.,Human operator walks through VS0 runtime and confirms accept or reject with notes.,Acceptance note plus screenshots or recording or issue list.,Blocks human product acceptance claim not deterministic local acceptance checks.,HUMAN_REQUIRED
